"","id","X","MAXAvg","MINAvg","RainAvg","Date","Time","RunDate","Metabolites.Conc","RankProp","Sex","Group.1","Coping","SWDIgr","Strg","Deg"
"701","vd",701,30.45,9.8,0,"2019-01-23","09:38:00","15-Dec",381.6697588,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"702","vd",702,27.75,15.85,0,"2019-02-27","07:59:00","14-Dec",193.8797037,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"703","vd",703,29.85,13.4,8.5,"2018-11-06","10:00:00","9-Dec",55.68313344,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"704","vd",704,31.7,15.85,0,"2019-04-06","11:48:00","12-Dec",136.275012,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"705","vd",705,31.55,14.35,0,"2018-09-20","08:37:00","11-Dec",118.0090393,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"706","vd",706,24.3,15.3,0,"2018-10-24","09:30:00","9-Dec",51.21240236,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"707","vd",707,31.5,16.25,0,"2018-10-01","08:34:00","10-Dec",71.47296947,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"708","vd",708,32.9,10.85,0,"2019-03-06","09:06:00","15-Dec",227.4588563,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"709","vd",709,30.15,8.8,0,"2019-02-15","08:06:00","14-Dec",142.2258406,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"710","vd",710,27.1,8.6,0,"2018-12-19","11:52:00","8-Dec",53.08116688,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"711","vd",711,30.1,16.5,0.5,"2018-10-11","10:46:00","10-Dec",50.52882232,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"712","vd",712,28.605,11.83,0,"2019-01-17","09:32:00","7-Dec",63.28857955,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"713","vd",713,29.7,8.4,0,"2019-01-29","08:25:00","15-Dec",113.8950599,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"714","vd",714,30.1,15.9,0,"2018-09-04","10:30:00","11-Dec",87.89385789,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"715","vd",715,34,9.05,0,"2019-03-25","09:20:00","13-Dec",237.3589362,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"716","vd",716,28.35,11.95,0,"2019-01-09","11:34:00","7-Dec",95.89794421,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"717","vd",717,30.6,8.2,0,"2019-01-20","07:53:00","6-Dec",68.89062598,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"718","vd",718,27.35,12.2,0.95,"2018-11-22","09:55:00","9-Dec",84.58005686,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"719","vd",719,27.85,12.1,0,"2018-11-26","10:20:00","9-Dec",95.38346004,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"720","vd",720,33.6,11.15,0,"2019-02-19","07:53:00","15-Dec",120.4343334,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"721","vd",721,32.95,8.7,0,"2019-03-20","08:30:00","13-Dec",134.4140689,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"722","vd",722,29.43,13.095,0.508,"2018-08-21","09:13:00","12-Dec",119.2762308,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"723","vd",723,28.7,9.3,0,"2019-01-04","10:22:00","7-Dec",49.88995493,0.612372436,"F","S",-0.764303682,1.18726885716708,17.8336066896568,4
"724","wb",724,27.6,12.85,0,"2018-11-27","08:39:00","22-Nov",107.8916372,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"725","wb",725,28.25,8.65,0,"2018-12-27","08:07:00","15-Nov",80.05376343,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"726","wb",726,28.095,12.04,0,"2018-08-08","10:07:00","15-Nov",102.1778584,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"727","wb",727,26.23,10.89,0,"2018-07-29","08:44:00","15-Nov",138.5272199,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"728","wb",728,30.45,9.8,0,"2019-01-23","08:38:00","8-Oct",70.84668192,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"729","wb",729,31.8,15.35,1.5,"2018-09-08","09:59:00","16-Nov",100.9784851,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"730","wb",730,32.85,11.25,0,"2019-04-02","08:38:00","12-Nov",49.50501672,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"731","wb",731,28.15,13.6,3.5,"2018-12-06","07:58:00","15-Nov",70.30872483,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"732","wb",732,27.4,11.55,3.05,"2019-01-05","10:44:00","15-Nov",129.7354497,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"733","wb",733,29.43,13.095,0.508,"2018-08-21","07:59:00","18-Nov",110.5255255,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"734","wb",734,29.2,13.2,0,"2019-01-10","10:01:00","5-Dec",90.30095332,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"735","wb",735,28,17.05,0,"2018-10-31","08:16:00","21-Nov",128.9387755,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"736","wb",736,32.25,13.15,0,"2019-03-30","09:17:00","12-Nov",74.07840842,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"737","wb",737,34,9.05,0,"2019-03-25","08:40:00","11-Nov",106.5948718,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"738","wb",738,30.6,8.2,0,"2019-01-20","08:37:00","6-Dec",80.74156132,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"739","wb",739,31.35,12.1,0,"2019-02-26","07:55:00","8-Nov",114.6197719,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"740","wb",740,31.75,16.3,0,"2018-10-03","08:35:00","19-Nov",77.12794823,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"741","wb",741,27.8,10.9,0,"2018-12-20","10:13:00","4-Dec",161.0924678,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"742","wb",742,32.05,13.95,0,"2019-02-18","10:12:00","8-Nov",114.6666667,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"743","wb",743,32.2,15.6,0,"2019-04-07","07:57:00","12-Nov",123.4231921,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"744","wb",744,30.1,16.5,0.5,"2018-10-11","10:25:00","19-Nov",47.37063448,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"745","wb",745,30.7,10.25,0,"2019-02-16","08:56:00","8-Oct",126.6177301,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"746","wb",746,29.4,13.35,0,"2018-12-09","09:40:00","15-Nov",140.6805375,-1.243932643,"M","K",1.259188578,1.15137272925585,36.9691274514059,7
"747","wr",747,28,11.2,0,"2018-11-25","09:20:00","15-Nov",74.55188977,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"748","wr",748,33.4,13.8,4.5,"2019-03-29","08:50:00","12-Nov",46.5366357,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"749","wr",749,31.35,12.1,0,"2019-02-26","10:14:00","8-Nov",112.5959233,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"750","wr",750,32.4,7.9,0,"2019-03-03","09:00:00","11-Nov",107.2978304,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"751","wr",751,27.6,13.75,7.05,"2018-12-07","08:12:00","22-Nov",109.3006095,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"752","wr",752,29.55,10.4,0,"2019-01-25","09:13:00","8-Nov",131.1959982,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"753","wr",753,29.2,13.2,0,"2019-01-10","08:11:00","15-Nov",93.88334441,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"754","wr",754,31.3,15.55,0,"2018-09-16","09:53:00","16-Nov",71.85185184,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"755","wr",755,30.1,9.75,0,"2019-01-22","08:25:00","15-Nov",47.29662892,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"756","wr",756,29.74,12.895,0,"2018-08-22","07:38:00","18-Nov",124.3157666,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"757","wr",757,30.05,15.4,0,"2018-09-05","07:45:00","16-Nov",109.8391569,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"758","wr",758,30.75,7.4,0,"2019-01-31","10:06:00","1-Oct",174.4089457,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"759","wr",759,34,9.05,0,"2019-03-25","07:48:00","11-Nov",91.98333332,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"760","wr",760,32.9,11,0,"2019-04-01","10:30:00","12-Nov",91.90647481,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"761","wr",761,31.55,11.75,0,"2018-11-09","10:09:00","15-Nov",154.1229621,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"762","wr",762,30.75,15.2,8.5,"2018-11-05","08:38:00","21-Nov",78.72917587,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"763","wr",763,32.05,13.95,0,"2019-02-18","07:00:00","1-Oct",144.3160813,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"764","wr",764,28.215,11.85,1.143,"2018-09-02","07:20:00","16-Nov",96.12809315,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"765","wr",765,32.25,16.3,0,"2018-10-02","10:40:00","18-Nov",29.5713141,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"766","wr",766,25.75,13.6,4.15,"2019-01-06","09:05:00","15-Nov",39.0790378,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"767","wr",767,30.25,19.85,0,"2018-10-14","09:34:00","19-Nov",64.97469269,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"768","wr",768,28.605,11.83,0,"2019-01-17","08:28:00","15-Nov",45.66647866,0.355409327,"M","K",-0.764303682,1.0428291019654,8.3257179335292,4
"769","ws",769,30.1,15.9,0,"2018-09-04","10:37:00","16-Nov",77.72815533,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"770","ws",770,31.35,12.1,0,"2019-02-26","08:01:00","8-Nov",96.49038462,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"771","ws",771,28.75,9.05,0,"2019-01-03","08:50:00","5-Dec",61.96177756,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"772","ws",772,30.15,8.6,0,"2019-01-21","10:06:00","6-Dec",160.4618392,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"773","ws",773,27.9,12.65,0,"2018-11-28","09:00:00","22-Nov",65.74168599,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"774","ws",774,28,11.2,0,"2018-11-25","09:05:00","22-Nov",95.85948477,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"775","ws",775,31.6,7.6,0,"2019-03-02","08:09:00","8-Nov",118.2719836,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"776","ws",776,31.6,11.35,0,"2019-03-16","10:50:00","9-Nov",126.3116818,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"777","ws",777,31.55,8.5,0,"2019-02-13","07:56:00","1-Oct",81.80147059,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"778","ws",778,24.3,15.3,0,"2018-10-24","07:24:00","19-Nov",100.9857143,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"779","ws",779,28.2,12.1,0,"2018-12-23","08:56:00","4-Dec",258.4427745,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"780","ws",780,30.15,10.55,0,"2019-01-24","08:25:00","4-Sep",99.7479564,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"781","ws",781,28.07,10.28,0,"2018-08-07","07:42:00","17-Nov",59.23519926,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"782","ws",782,33.4,13.8,4.5,"2019-03-29","09:45:00","12-Nov",135.1212892,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"783","ws",783,26.23,10.89,0,"2018-07-29","08:15:00","17-Nov",75.24334251,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"784","ws",784,30.1,16.5,0.5,"2018-10-11","09:16:00","19-Nov",49.80324074,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"785","ws",785,30.3,8.6,0,"2019-01-30","08:40:00","1-Oct",107.913486,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"786","ws",786,33.8,14.85,0,"2018-09-09","08:30:00","15-Nov",117.4956642,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"787","ws",787,29.85,13.4,8.5,"2018-11-06","08:15:00","21-Nov",141.5061998,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"788","ws",788,30.425,10.55,7.745,"2018-08-12","08:13:00","17-Nov",69.81348337,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"789","ws",789,31.15,13.65,0.127,"2019-04-13","10:43:00","11-Nov",105.2456538,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"790","ws",790,28,17.05,0,"2018-10-31","08:06:00","21-Nov",89.29152148,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"791","ws",791,29.9,12.7,0,"2019-01-11","11:22:00","5-Dec",61.61487652,1.243932643,"M","K",-0.661354232,1.27937208199791,14.512992809218,4
"792","xb",792,32.25,13.15,0,"2019-03-30","09:12:00","12-Nov",69.14998549,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"793","xb",793,27.6,16.5,0,"2018-10-26","10:10:00","19-Nov",65.87032418,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"794","xb",794,28.215,11.85,1.143,"2018-09-02","06:59:00","15-Nov",79.32895696,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"795","xb",795,26.25,12.5,1.1,"2019-01-07","08:39:00","5-Dec",35.87100659,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"796","xb",796,26.75,17.4,4.55,"2018-10-30","08:45:00","21-Nov",105.0571928,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"797","xb",797,31.5,9.35,0,"2019-02-02","07:59:00","1-Oct",93.64859095,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"798","xb",798,31.65,17.35,0,"2018-09-29","09:08:00","18-Nov",118.1950509,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"799","xb",799,27.8,10.9,0,"2018-12-20","07:57:00","4-Dec",61.0486794,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"800","xb",800,30.1,9.75,0,"2019-01-22","08:45:00","6-Dec",125.8945363,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"801","xb",801,33.8,14.85,0,"2018-09-09","07:03:00","15-Nov",155.2209738,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"802","xb",802,28.07,10.28,0,"2018-08-07","07:27:00","17-Nov",111.1020593,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"803","xb",803,32.4,7.9,0,"2019-03-03","08:30:00","9-Nov",74.7002924,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"804","xb",804,28.15,13.6,3.5,"2018-12-06","08:42:00","22-Nov",88.12209419,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"805","xb",805,28.78,10.515,0.127,"2018-08-03","11:32:00","17-Nov",95.0158061,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"806","xb",806,30.7,10.25,0,"2019-02-16","07:45:00","8-Oct",113.7667811,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"807","xb",807,27.75,15.85,0,"2019-02-27","08:40:00","9-Nov",88.60571638,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"808","xb",808,25.5,17.8,0,"2018-12-10","08:30:00","22-Nov",41.16565149,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"809","xb",809,31.7,9.5,0,"2019-03-15","09:20:00","9-Nov",79.88794926,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"810","xb",810,28.7,9.3,0,"2019-01-04","09:15:00","5-Dec",109.6822097,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"811","xb",811,29.43,13.095,0.508,"2018-08-21","09:09:00","18-Nov",99.79150774,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"812","xb",812,31.75,9.1,0,"2019-02-05","08:48:00","1-Oct",78.73705819,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"813","xb",813,27.9,12.65,0,"2018-11-28","09:04:00","22-Nov",130.6485029,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"814","xb",814,31.15,13.65,0.127,"2019-04-13","07:30:00","11-Nov",87.00601374,-1.59934197,"M","K",-0.764303682,0.566498488678266,0.51901043857294,2
"815","xd",815,27.6,12.85,0,"2018-11-27","08:20:00","22-Nov",161.7416974,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"816","xd",816,28.15,13.6,3.5,"2018-12-06","08:16:00","22-Nov",85.92292088,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"817","xd",817,27.8,10.9,0,"2018-12-20","10:14:00","4-Dec",110.909864,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"818","xd",818,31.65,17.35,0,"2018-09-29","08:40:00","19-Nov",54.60681311,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"819","xd",819,32.4,7.9,0,"2019-03-03","08:04:00","9-Nov",134.8886936,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"820","xd",820,31.15,13.65,0.127,"2019-04-13","07:36:00","11-Nov",109.5524978,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"821","xd",821,30.25,19.85,0,"2018-10-14","11:51:00","19-Nov",64.85780885,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"822","xd",822,28.25,14.45,0,"2019-02-28","07:49:00","9-Nov",165.2277565,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"823","xd",823,31.5,16.25,0,"2018-10-01","08:14:00","10-Dec",239.872371,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"824","xd",824,30.1,15.75,0,"2018-09-06","08:29:00","15-Nov",81.19658119,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"825","xd",825,31.55,11.75,0,"2018-11-09","09:22:00","21-Nov",164.7079646,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"826","xd",826,26.75,17.4,4.55,"2018-10-30","07:30:00","21-Nov",300.0887643,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"827","xd",827,28.75,9.05,0,"2019-01-03","08:26:00","5-Dec",77.72464695,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"828","xd",828,30.45,9.8,0,"2019-01-23","09:52:00","13-Sep",141.4604811,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"829","xd",829,31.75,9.1,0,"2019-02-05","10:30:00","8-Oct",84.17919607,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"830","xd",830,30.75,7.4,0,"2019-01-31","08:10:00","1-Oct",175.3637713,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"831","xd",831,28.78,10.515,0.127,"2018-08-03","08:05:00","17-Nov",121.911805,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"832","xd",832,29.2,13.2,0,"2019-01-10","08:05:00","5-Dec",118.419624,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"833","xd",833,30.425,10.55,7.745,"2018-08-12","10:29:00","17-Nov",45.2166525,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"834","xd",834,32.25,13.15,0,"2019-03-30","10:04:00","12-Nov",74.91415038,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"835","xd",835,28.07,10.28,0,"2018-08-07","11:59:00","17-Nov",86.58113886,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"836","xd",836,33.8,14.85,0,"2018-09-09","11:22:00","15-Nov",162.4188312,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"837","xd",837,31.55,8.5,0,"2019-02-13","08:40:00","1-Oct",107.8389539,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"838","xd",838,31.7,9.5,0,"2019-03-15","08:40:00","11-Nov",171.3684771,-0.53311399,"M","K",-0.764303682,0.656486532848091,3.72428802887043,2
"839","xt",839,29.74,12.895,0,"2018-08-22","10:38:00","12-Dec",108.3650809,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"840","xt",840,31.5,8.05,0,"2019-03-13","08:00:00","14-Dec",143.238367,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"841","xt",841,35.55,10.2,0,"2019-03-26","08:45:00","13-Dec",130.0117547,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"842","xt",842,28.605,11.83,0,"2019-01-17","08:43:00","7-Dec",46.27129096,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"843","xt",843,29.85,13.4,8.5,"2018-11-06","11:19:00","9-Dec",84.06940723,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"844","xt",844,33.95,8.8,0,"2019-03-19","07:44:00","13-Dec",106.4941518,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"845","xt",845,27.85,12.1,0,"2018-11-26","09:39:00","10-Dec",103.5427207,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"846","xt",846,30.1,9.75,0,"2019-01-22","09:20:00","6-Dec",135.6853571,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"847","xt",847,32.6,15.35,1.2,"2018-09-14","09:20:00","11-Dec",106.7310123,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"848","xt",848,26.75,17.4,4.55,"2018-10-30","08:18:00","9-Dec",30.32584378,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"849","xt",849,29.7,10.65,0,"2019-01-12","08:27:00","7-Dec",92.86485127,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"850","xt",850,31.7,15.85,0,"2019-04-06","07:46:00","13-Dec",332.5528701,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"851","xt",851,32.85,11.25,0,"2019-04-02","09:14:00","13-Dec",152.021697,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"852","xt",852,28.75,9.05,0,"2019-01-03","10:13:00","7-Dec",181.411354,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"853","xt",853,31.8,15.35,1.5,"2018-09-08","09:03:00","11-Dec",106.6467412,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"854","xt",854,31.4,7.35,0,"2019-02-04","10:14:00","14-Dec",149.0924409,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"855","xt",855,27.6,12.4,0,"2018-12-21","08:53:00","4-Dec",117.7402788,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"856","xt",856,31.7,14.4,0,"2018-09-21","07:50:00","11-Dec",119.3140304,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"857","xt",857,31.5,17.05,0,"2018-09-28","11:20:00","10-Dec",151.2294818,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"858","xt",858,32.25,16.3,0,"2018-10-02","11:01:00","10-Dec",129.2707956,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"859","xt",859,28.25,13.7,6.6,"2018-12-13","08:18:00","8-Dec",167.5268418,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"860","xt",860,33.6,11.15,0,"2019-02-19","08:18:00","4-Sep",118.2373806,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"861","xt",861,27.9,12.65,0,"2018-11-28","08:50:00","10-Dec",190.6094961,1.020620726,"F","S",NA,1.00970369827505,64.0666824555337,4
"862","xu",862,32.4,7.9,0,"2019-03-03","08:00:00","11-Nov",96.58257713,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"863","xu",863,27.75,15.85,0,"2019-02-27","08:39:00","15-Dec",166.0395108,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"864","xu",864,30.15,10.55,0,"2019-01-24","07:54:00","4-Sep",150.8881356,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"865","xu",865,27.6,13.75,7.05,"2018-12-07","08:12:00","22-Nov",56.69982756,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"866","xu",866,27.1,8.6,0,"2018-12-19","07:44:00","4-Dec",110.2066423,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"867","xu",867,27.4,11.55,3.05,"2019-01-05","09:26:00","5-Dec",91.48945547,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"868","xu",868,33.6,11.15,0,"2019-02-19","08:30:00","8-Oct",92.06842312,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"869","xu",869,31.65,17.35,0,"2018-09-29","08:59:00","18-Nov",113.8557881,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"870","xu",870,31.75,16.3,0,"2018-10-03","08:56:00","19-Nov",21.13773357,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"871","xu",871,33.95,8.8,0,"2019-03-19","08:30:00","11-Nov",128.4961581,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"872","xu",872,28.1,11.87,0,"2018-08-19","08:00:00","18-Nov",89.21370967,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"873","xu",873,31.8,15.35,1.5,"2018-09-08","08:30:00","16-Nov",111.672956,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
"874","xu",874,32.2,15.6,0,"2019-04-07","09:39:00","12-Nov",77.95918367,-1.421637307,"M","K",1.268610055,1.48209569085667,6.85664781518411,5
